
plante en pot: 34.92%,22/02/27 14:55:57
plante en pot: 65.79%,22/02/27 14:55:58
chaise: 76.64%,22/02/27 14:56:00
chaise: 85.00%,22/02/27 14:56:02
chaise: 99.84%,22/02/27 14:56:05
chaise: 38.07%,22/02/27 14:56:05
chaise: 99.60%,22/02/27 14:56:06
chaise: 86.99%,22/02/27 14:56:08
sofa: 40.55%,22/02/27 14:56:08
chaise: 84.85%,22/02/27 14:56:09
personne: 69.94%,22/02/27 14:56:14
tentative possible de triche,22/02/27 14:56:14
bouteille: 32.47%,22/02/27 14:56:19
chat: 36.71%,22/02/27 14:56:19
chien: 32.83%,22/02/27 14:56:19
bouteille: 92.39%,22/02/27 14:56:21
sofa: 54.80%,22/02/27 14:56:23
chaise: 28.42%,22/02/27 14:56:26
